TEMP,ISO,COUNTRY,REGION,SUBREGION,DEVELOPMENTREGIONS,Total,FEMALE,MALE,RURAL,URBAN,POOREST,SECOND,MIDDLE,FOURTH,RICHEST
,RWA,Rwanda,SSA,ESA,Least Developed,59,59,58,59,56,72,65,61,53,51
,LCA,Saint Lucia,LAC,LAC,Less Developed,17,14,20,17,20,21,23,27,16,0
,WSM,Samoa,EAP,EAP,Less Developed,20,13,25,21,13,28,26,16,17,10
,STP,Sao Tome and Principe,SSA,WCA,Least Developed,17,16,18,18,16,36,18,15,12,2
,SEN,Senegal,SSA,WCA,Least Developed,55,56,53,69,40,79,62,57,49,33
,SRB,Serbia,ECA,EECA,More Developed,4,4,4,7,1,18,0,3,0,0
,SLE,Sierra Leone,SSA,WCA,Least Developed,36,40,31,54,21,66,55,39,26,15
,ZAF,South Africa,SSA,ESA,Less Developed,16,17,15,15,16,26,14,17,12,7
,SSD,South Sudan,SSA,ESA,Least Developed,60,68,51,66,44,82,77,68,49,38
,LKA,Sri Lanka,SA,SA,Less Developed,19,16,23,19,19,31,21,21,12,8
,PSE,State of Palestine,MENA,MENA,Less Developed,22,12,30,28,20,32,18,26,22,13
,SDN,Sudan,SSA,ESA,Least Developed,32,36,29,39,17,46,42,40,22,9
,SUR,Suriname,LAC,LAC,Less Developed,24,18,30,35,20,42,29,21,16,10
,TJK,Tajikistan,ECA,EECA,Less Developed,28,37,18,28,27,30,25,33,25,25
,THA,Thailand,EAP,EAP,Less Developed,18,11,25,20,15,33,22,22,11,2
,TLS,Timor-Leste,EAP,EAP,Least Developed,17,14,19,19,12,26,23,18,14,6
,TGO,Togo,SSA,WCA,Least Developed,30,40,20,32,27,38,30,30,29,24
,TON,Tonga,EAP,EAP,Less Developed,39,29,50,40,35,48,48,36,37,24
,TTO,Trinidad and Tobago,LAC,LAC,Less Developed,10,8,12,10,10,18,9,11,6,7
,TUN,Tunisia,MENA,MENA,Less Developed,27,21,33,41,20,47,36,24,16,8
,TKM,Turkmenistan,ECA,EECA,Less Developed,1,1,1,1,1,1,0,1,0,2
,TCA,Turks and Caicos Islands,LAC,LAC,Not Classified,11,15,8,0,11,39,3,21,16,1
,TUV,Tuvalu,EAP,EAP,Least Developed,53,37,68,66,46,76,61,55,58,24
,UGA,Uganda,SSA,ESA,Least Developed,61,68,53,62,57,73,66,57,57,54
,UKR,Ukraine,ECA,EECA,More Developed,2,1,2,4,0,6,3,0,0,0
,TZA,United Republic of Tanzania,SSA,ESA,Least Developed,78,81,74,82,70,93,87,81,72,63
,URY,Uruguay,LAC,LAC,Less Developed,21,15,27,27,21,41,8,28,19,17
,VNM,Viet Nam,EAP,EAP,Less Developed,24,22,26,27,18,49,27,22,12,6
,YEM,Yemen,MENA,MENA,Least Developed,41,54,28,48,26,66,51,41,33,21
,ZMB,Zambia,SSA,ESA,Least Developed,52,61,44,58,46,73,59,51,50,36
,ZWE,Zimbabwe,SSA,ESA,Less Developed,51,54,48,55,43,63,54,52,49,38
